mode,scenario,min,mean,max,std,n
RUDP,A,2.29,3.027,4.461,0.905,5
TCP,A,38.46,54.927,112.941,16.323,20
TCP,B,120.264,350.573,2510.204,525.507,20
TCP,C,41.697,58.473,98.829,14.592,20
